BPSysAve,Age,SleepHrsNight,PhysActive,SmokeNow,Smoke100,Gender,Race1,Poverty,Diabetes
107,22,8,Yes,NA,No,female,Other,3.7,No
137,17,8,Yes,NA,NA,male,Mexican,2.6,No
NA,5,NA,NA,NA,NA,female,Mexican,0.65,No
133,63,8,No,NA,No,female,Black,1.39,Yes
115,28,8,Yes,Yes,Yes,male,White,1.45,No
NA,7,NA,NA,NA,NA,male,Mexican,0.47,No
119,32,6,Yes,NA,No,female,White,2.69,No
109,37,4,No,Yes,Yes,male,White,1.18,No
130,37,7,Yes,No,Yes,male,Hispanic,2.02,No
100,8,NA,NA,NA,NA,male,White,4.34,No
103,28,5,Yes,NA,No,male,Black,0.73,No
NA,0,NA,NA,NA,NA,male,Other,3.3,NA
151,53,9,No,Yes,Yes,female,Black,0.74,No
146,62,6,Yes,No,Yes,male,Black,NA,No
102,74,7,No,Yes,Yes,male,White,2.92,No
139,56,8,No,NA,No,male,Black,5,Yes
NA,0,NA,NA,NA,NA,female,Black,2.26,NA
101,54,5,No,NA,No,female,Other,0.54,No
95,10,NA,NA,NA,NA,male,Black,4.25,No
118,32,4,Yes,No,Yes,male,Other,2.2,No
140,27,4,Yes,NA,No,male,Black,2.75,No
NA,51,7,Yes,NA,No,female,Other,5,No
102,27,6,Yes,NA,No,female,Other,2.72,No
NA,6,NA,NA,NA,NA,male,White,5,No
NA,6,NA,NA,NA,NA,female,Black,1.98,No
129,48,6,Yes,NA,No,female,Other,5,No
NA,35,6,No,NA,No,male,Other,0.64,No
NA,2,NA,NA,NA,NA,female,Mexican,5,No
161,51,8,No,NA,No,female,Black,NA,No
117,14,NA,Yes,NA,NA,male,White,1.03,No
131,61,6,No,NA,No,female,Black,2.75,No
110,71,8,Yes,No,Yes,female,White,5,No
135,51,8,No,Yes,Yes,male,White,NA,No
132,31,6,Yes,Yes,Yes,female,White,1.98,Yes
94,15,NA,Yes,NA,NA,female,Mexican,0.87,No
146,66,7,Yes,No,Yes,male,Black,0.99,No
90,9,NA,NA,NA,NA,male,Mexican,0.61,No
106,10,NA,NA,NA,NA,male,Black,1.52,No
93,9,NA,NA,NA,NA,female,Other,0.91,No
135,75,7,No,NA,No,male,Black,NA,No
100,31,7,Yes,NA,No,male,Black,5,No
127,41,8,Yes,NA,No,female,Other,4.03,Yes
120,26,5,Yes,Yes,Yes,male,White,0.74,No
117,48,9,Yes,NA,No,male,Other,2.68,No
105,10,NA,NA,NA,NA,male,Other,3.98,No
140,45,9,Yes,NA,No,female,White,4.86,No
89,26,6,Yes,NA,No,female,Mexican,5,No
140,68,9,Yes,NA,No,female,Black,1.84,No
116,36,8,Yes,NA,No,male,Mexican,0.55,No
105,15,NA,Yes,NA,NA,female,Mexican,1.3,No
NA,10,NA,NA,NA,NA,female,White,1.13,No
141,48,8,No,NA,No,female,Other,NA,Yes
136,16,8,No,NA,NA,male,White,5,No
NA,30,9,No,NA,No,female,Black,4.59,No
138,64,6,No,Yes,Yes,male,White,5,Yes
100,23,8,Yes,NA,No,female,White,0.21,No
NA,1,NA,NA,NA,NA,female,Black,3.06,No
89,9,NA,NA,NA,NA,female,Mexican,0.65,No
NA,70,6,Yes,No,Yes,female,Mexican,1.98,No
105,31,6,No,NA,No,female,Mexican,0.6,No
NA,6,NA,NA,NA,NA,male,White,0.76,No
NA,1,NA,NA,NA,NA,male,White,5,No
112,80,9,No,NA,No,female,White,2.17,No
138,67,6,Yes,No,Yes,male,Black,2.75,No
NA,80,8,No,NA,No,female,White,1.78,No
167,65,6,Yes,NA,No,female,Other,0.75,No
167,73,9,No,NA,No,female,Black,NA,No
114,50,8,Yes,NA,No,female,Hispanic,1.26,No
94,11,NA,NA,NA,NA,female,Black,0.37,No
95,10,NA,NA,NA,NA,male,Black,2.17,No
NA,6,NA,NA,NA,NA,female,Mexican,2.1,No
93,10,NA,NA,NA,NA,female,Black,2.59,No
NA,6,NA,NA,NA,NA,female,Hispanic,0.22,No
104,13,NA,Yes,NA,NA,male,Black,0.78,No
NA,2,NA,NA,NA,NA,female,Mexican,NA,No
124,29,7,No,Yes,Yes,female,Other,3.83,No
NA,57,5,Yes,Yes,Yes,male,Black,1.34,No
137,17,7,No,NA,NA,female,White,1.45,No
105,10,NA,NA,NA,NA,male,Mexican,0.54,No
172,39,7,No,NA,No,female,Black,5,Yes
108,18,6,Yes,NA,NA,female,Mexican,1.03,No
NA,10,NA,NA,NA,NA,male,Black,0.46,No
106,47,6,No,Yes,Yes,male,White,1.74,No
NA,3,NA,NA,NA,NA,male,Black,5,No
112,39,8,No,NA,No,male,Mexican,0.96,No
113,51,5,Yes,No,Yes,male,Black,1.7,No
100,13,NA,Yes,NA,NA,female,Other,2.24,No
146,62,4,Yes,NA,No,female,Black,2.15,No
NA,7,NA,NA,NA,NA,male,Hispanic,0.78,No
131,20,6,Yes,NA,No,male,Black,0.23,No
123,44,7,No,NA,No,female,Black,0.65,No
167,80,7,No,No,Yes,male,White,1.65,No
118,53,7,No,NA,No,male,White,1.97,No
137,70,8,Yes,No,Yes,male,Hispanic,1.15,No
116,22,8,Yes,NA,No,female,White,1.36,No
112,19,6,No,NA,NA,female,Mexican,2.24,No
116,16,8,Yes,NA,NA,male,Other,1.82,No
139,80,10,No,NA,No,female,White,NA,No
118,80,8,Yes,NA,No,male,White,NA,No
121,51,8,No,NA,No,female,Other,0,No
166,78,6,No,No,Yes,female,Other,1.11,No
NA,5,NA,NA,NA,NA,female,Mexican,0.26,No
119,21,6,Yes,NA,No,female,Black,1.46,No
107,49,8,Yes,No,Yes,female,White,3.57,No
109,27,8,Yes,NA,No,female,Other,5,Yes
102,8,NA,NA,NA,NA,male,Black,2.22,No
125,48,7,No,Yes,Yes,female,White,0.46,No
117,74,7,Yes,NA,No,female,Black,3.47,No
106,12,NA,Yes,NA,NA,male,Black,0.92,No
102,16,8,No,NA,NA,female,Black,0.86,No
103,8,NA,NA,NA,NA,male,Black,0.38,No
134,69,6,Yes,NA,No,female,Black,0.53,No
130,22,8,Yes,NA,No,male,Black,0.27,No
125,19,8,Yes,NA,NA,male,Black,5,No
111,40,8,No,NA,No,female,Hispanic,NA,No
120,61,6,No,NA,No,female,White,5,No
119,27,6,Yes,Yes,Yes,female,White,2.24,No
125,18,4,Yes,NA,NA,male,Black,0.96,No
NA,7,NA,NA,NA,NA,female,Black,1.95,No
NA,6,NA,NA,NA,NA,female,White,1.88,No
115,40,5,Yes,NA,No,female,White,2.2,Yes
NA,2,NA,NA,NA,NA,male,White,1.35,No
105,62,7,No,No,Yes,male,White,1.29,No
107,13,NA,Yes,NA,NA,male,Other,0.33,No
114,64,8,Yes,NA,No,female,Mexican,0.05,No
NA,2,NA,NA,NA,NA,female,Other,4.34,No
131,17,8,Yes,NA,NA,male,Mexican,0.94,No
119,51,4,No,No,Yes,male,Other,4.03,No
142,58,6,No,Yes,Yes,male,White,1.19,No
97,9,NA,NA,NA,NA,female,Black,2.58,No
97,13,NA,No,NA,NA,female,Mexican,1.12,No
115,21,10,Yes,NA,No,male,Black,1.38,No
NA,4,NA,NA,NA,NA,female,White,1.31,No
119,34,10,Yes,Yes,Yes,male,Other,1.12,No
NA,7,NA,NA,NA,NA,male,White,2.74,No
NA,4,NA,NA,NA,NA,male,Other,4.77,No
105,23,7,No,Yes,Yes,female,Other,1.1,No
128,14,NA,Yes,NA,NA,male,White,0.8,No
171,80,8,No,NA,No,female,White,5,No
105,23,8,Yes,NA,No,female,White,1.38,No
154,64,9,Yes,No,Yes,male,Black,5,No
117,51,6,No,NA,No,male,Hispanic,3.4,No
NA,70,8,No,No,Yes,male,White,1.82,No
NA,3,NA,NA,NA,NA,male,Hispanic,1.43,No
111,51,8,Yes,Yes,Yes,female,Black,1.61,No
82,8,NA,NA,NA,NA,female,White,1.17,No
NA,0,NA,NA,NA,NA,female,White,1.21,NA
102,21,8,Yes,NA,No,female,Mexican,0.01,No
109,16,8,Yes,NA,NA,male,Black,1.16,No
105,9,NA,NA,NA,NA,female,Black,1.32,No
136,80,7,No,No,Yes,male,White,1.43,No
105,38,8,No,NA,No,male,Hispanic,1.12,No
NA,6,NA,NA,NA,NA,male,Hispanic,4.71,No
124,28,7,No,NA,No,male,Black,NA,No
105,11,NA,NA,NA,NA,male,Black,0,No
162,48,7,No,No,Yes,male,Mexican,NA,No
110,13,NA,No,NA,NA,male,Other,0,No
118,30,5,Yes,NA,No,male,Black,1.52,No
113,80,10,No,Yes,Yes,male,Mexican,5,No
112,28,6,No,Yes,Yes,male,Black,5,No
NA,0,NA,NA,NA,NA,female,Hispanic,4.75,NA
116,80,7,Yes,NA,No,female,Hispanic,0.43,No
NA,2,NA,NA,NA,NA,male,White,0.97,No
111,21,7,Yes,No,Yes,female,Mexican,0.03,No
110,18,10,No,NA,NA,female,Black,0.56,No
134,61,6,No,Yes,Yes,female,White,5,No
NA,7,NA,NA,NA,NA,male,Mexican,1.55,No
127,55,6,No,No,Yes,male,Black,4.42,No
153,49,7,No,Yes,Yes,male,Black,2.19,No
104,10,NA,NA,NA,NA,female,Black,0.85,No
146,55,7,No,Yes,Yes,male,Black,NA,No
114,14,NA,No,NA,NA,female,Hispanic,0.38,No
NA,2,NA,NA,NA,NA,male,Black,0.66,No
120,65,3,No,NA,No,female,White,1.07,No
85,24,9,No,No,Yes,female,White,1.93,No
161,80,8,No,No,Yes,male,White,2.31,Yes
118,74,4,No,NA,No,male,White,1.89,Yes
122,41,6,No,Yes,Yes,male,White,2.75,No
104,15,NA,No,NA,NA,female,Mexican,0.89,No
NA,4,NA,NA,NA,NA,female,Black,1.65,No
113,62,7,No,No,Yes,male,White,1.01,No
117,19,10,Yes,NA,NA,female,Black,0.16,No
106,9,NA,NA,NA,NA,female,Mexican,0.89,No
95,48,6,Yes,No,Yes,female,Hispanic,0.76,No
118,43,7,Yes,NA,No,female,Black,2.56,No
NA,2,NA,NA,NA,NA,male,Mexican,3.04,No
169,69,5,Yes,No,Yes,male,White,2.15,No
145,42,6,Yes,NA,No,male,Black,NA,No
106,11,NA,NA,NA,NA,female,Hispanic,5,No
123,17,7,Yes,NA,NA,male,Black,3.7,No
NA,6,NA,NA,NA,NA,female,Black,3.36,No
129,32,7,Yes,NA,No,male,White,4.89,No
115,11,NA,NA,NA,NA,female,White,1.18,No
120,56,7,Yes,NA,No,male,White,5,No
NA,69,2,No,No,Yes,male,Black,0.92,No
119,65,7,No,NA,No,female,Other,0.33,No
NA,0,NA,NA,NA,NA,female,Black,1.78,NA
109,14,NA,Yes,NA,NA,female,Other,1.55,No
NA,58,5,Yes,NA,No,male,White,2.57,Yes
NA,1,NA,NA,NA,NA,female,Hispanic,0.43,No
131,70,7,Yes,No,Yes,female,Black,3.01,Yes
108,33,6,No,NA,No,female,Hispanic,1.09,No
153,53,4,No,Yes,Yes,male,Black,1.63,No
NA,4,NA,NA,NA,NA,female,Mexican,2.01,No
125,73,10,No,No,Yes,male,White,1.59,Yes
NA,3,NA,NA,NA,NA,female,White,5,No
141,54,7,No,NA,No,male,Mexican,4.3,No
NA,0,NA,NA,NA,NA,female,White,2.88,NA
116,60,6,No,NA,No,female,Hispanic,1.19,No
187,61,6,No,Yes,Yes,female,Black,1.31,Yes
108,34,8,Yes,NA,No,female,White,1.19,No
112,20,8,Yes,NA,No,male,White,0.54,No
111,56,7,Yes,NA,No,female,White,5,No
NA,1,NA,NA,NA,NA,male,White,0.66,No
165,64,8,No,No,Yes,male,Hispanic,0.81,Yes
NA,17,7,Yes,NA,NA,male,Black,5,No
157,80,5,No,No,Yes,female,Black,1.2,No
97,54,7,Yes,NA,No,female,White,5,No
105,54,7,No,NA,No,female,Hispanic,0.79,No
87,10,NA,NA,NA,NA,male,Other,5,No
NA,3,NA,NA,NA,NA,female,Mexican,1.15,No
127,54,7,Yes,No,Yes,male,Black,2.78,No
NA,0,NA,NA,NA,NA,female,White,4.77,NA
98,15,NA,Yes,NA,NA,female,Other,5,No
NA,6,NA,NA,NA,NA,male,Black,0.75,No
105,22,7,No,NA,No,female,Other,3.95,No
146,70,6,No,NA,No,female,White,1.16,No
NA,52,7,No,NA,No,female,Other,NA,No
109,9,NA,NA,NA,NA,female,White,2.96,No
95,11,NA,NA,NA,NA,female,Mexican,0.92,No
120,34,7,Yes,Yes,Yes,female,Black,1.54,No
115,23,5,Yes,No,Yes,male,White,1.06,Yes
152,80,8,No,NA,No,female,White,0.39,No
128,32,6,Yes,No,Yes,male,Mexican,NA,No
154,54,6,Yes,Yes,Yes,male,Black,NA,Yes
111,32,8,Yes,Yes,Yes,female,Mexican,NA,No
116,39,7,Yes,NA,No,male,Hispanic,1.85,No
NA,3,NA,NA,NA,NA,female,Hispanic,4.2,No
NA,0,NA,NA,NA,NA,male,White,0.83,NA
NA,1,NA,NA,NA,NA,male,Other,0.5,No
156,62,6,Yes,No,Yes,female,Black,NA,No
111,14,NA,Yes,NA,NA,male,Mexican,0.87,No
133,57,5,Yes,NA,No,female,White,1.24,No
124,70,8,No,NA,No,male,Hispanic,NA,No
NA,2,NA,NA,NA,NA,female,White,0.43,No
127,74,7,No,NA,No,female,Other,NA,No
159,63,8,No,Yes,Yes,male,Hispanic,2,No
112,56,8,Yes,NA,No,female,Black,5,No
138,80,6,No,NA,No,female,White,1.1,No
NA,0,NA,NA,NA,NA,male,Black,0.43,NA
NA,0,NA,NA,NA,NA,female,White,1.65,NA
NA,5,NA,NA,NA,NA,female,Black,2.58,No
113,51,7,No,No,Yes,female,Black,0.53,No
132,54,7,No,NA,No,female,White,3.44,No
121,50,7,No,Yes,Yes,male,Hispanic,2,No
112,76,8,No,No,Yes,male,Black,NA,Yes
117,61,6,Yes,NA,No,male,Black,5,Yes
NA,6,NA,NA,NA,NA,male,Hispanic,2.44,No
100,64,7,Yes,Yes,Yes,male,Other,2.64,No
NA,3,NA,NA,NA,NA,male,Other,5,No
87,18,10,Yes,NA,NA,female,White,NA,No
110,41,8,Yes,NA,No,male,Other,4.77,No
NA,40,7,No,NA,No,male,White,1.17,No
NA,65,5,No,NA,No,female,Hispanic,1.55,No
127,22,8,Yes,Yes,Yes,male,White,0,No
120,16,8,Yes,NA,NA,male,Black,NA,No
NA,80,8,Yes,NA,No,female,White,4.3,No
NA,4,NA,NA,NA,NA,female,Mexican,4.03,No
134,62,6,No,No,Yes,female,Black,0.64,Yes
114,9,NA,NA,NA,NA,female,Other,2.51,No
117,19,8,No,NA,NA,male,Black,NA,No
126,49,8,No,No,Yes,female,Hispanic,NA,No
NA,71,8,Yes,NA,No,male,White,1.16,No
114,36,7,Yes,NA,No,male,Other,3.99,No
106,28,9,Yes,NA,No,female,White,3.67,No
118,20,5,Yes,NA,No,female,Black,2.31,No
NA,6,NA,NA,NA,NA,male,Other,5,No
100,19,6,Yes,NA,NA,male,Other,2.6,No
141,46,7,Yes,Yes,Yes,male,Hispanic,5,No
NA,5,NA,NA,NA,NA,female,Mexican,0.5,No
114,41,7,No,Yes,Yes,female,Black,1.11,No
137,63,9,No,NA,No,male,White,2.41,Yes
102,9,NA,NA,NA,NA,male,White,0.67,No
96,14,NA,Yes,NA,NA,female,Other,1.91,No
118,57,7,Yes,NA,No,female,White,0.52,No
166,80,7,No,NA,No,male,White,5,No
110,30,8,No,NA,No,female,Black,0.38,No
101,8,NA,NA,NA,NA,female,Black,0.76,No
NA,4,NA,NA,NA,NA,male,Black,0.53,No
120,36,8,Yes,NA,No,male,White,1.45,No
127,80,6,No,NA,No,female,White,1.98,No
159,80,11,Yes,NA,No,male,Other,NA,Yes
121,21,9,Yes,NA,No,male,Black,5,No
103,19,7,Yes,NA,NA,female,Other,0,No
NA,2,NA,NA,NA,NA,female,Black,0.1,No
113,77,7,Yes,No,Yes,male,White,NA,No
NA,2,NA,NA,NA,NA,male,Black,0.84,No
NA,27,7,Yes,NA,No,female,Other,1.12,No
124,74,6,Yes,No,Yes,male,Mexican,3.58,No
121,22,8,Yes,NA,No,male,Other,4.59,No
104,18,5,Yes,NA,NA,female,Hispanic,2.96,No
NA,76,8,Yes,NA,No,female,Hispanic,2.31,Yes
109,10,NA,NA,NA,NA,female,White,3.44,No
NA,5,NA,NA,NA,NA,male,White,NA,No
130,34,8,No,NA,No,male,Black,1.05,No
102,11,NA,NA,NA,NA,male,Mexican,1.74,No
NA,2,NA,NA,NA,NA,female,Mexican,1.56,No
NA,7,NA,NA,NA,NA,male,Black,0.4,No
NA,6,NA,NA,NA,NA,male,White,0.67,No
119,41,6,No,NA,No,male,Mexican,4.77,No
157,71,8,No,NA,No,female,Hispanic,0.98,No
116,66,7,No,No,Yes,male,Other,1.2,No
107,16,8,Yes,NA,NA,male,Black,2.17,No
141,80,8,No,NA,No,male,White,1.57,No
NA,5,NA,NA,NA,NA,male,Other,5,No
104,30,5,No,Yes,Yes,male,Hispanic,3.98,No
96,58,8,No,Yes,Yes,female,White,0.77,No
100,26,8,Yes,NA,No,female,White,5,No
117,9,NA,NA,NA,NA,male,Other,1.08,No
105,29,7,Yes,No,Yes,male,White,4.59,No
NA,2,NA,NA,NA,NA,female,Other,5,No
NA,1,NA,NA,NA,NA,male,White,1.95,No
154,61,9,Yes,Yes,Yes,male,Black,3.97,No
137,61,7,Yes,NA,No,female,White,4.96,No
108,18,9,Yes,NA,NA,male,White,3.24,No
NA,80,8,No,No,Yes,male,White,2.02,No
NA,7,NA,NA,NA,NA,female,Mexican,1.73,No
107,23,9,No,NA,No,female,Mexican,0.4,No
116,39,6,Yes,NA,No,female,White,1.6,No
146,80,8,No,NA,No,female,White,3.4,No
NA,61,8,No,NA,No,male,White,2.02,No
98,36,8,No,NA,No,female,Other,2.16,No
99,11,NA,NA,NA,NA,female,White,5,No
107,32,8,No,NA,No,female,White,5,No
177,80,5,No,NA,No,female,White,2.72,No
165,48,7,Yes,NA,No,male,Black,4.9,Yes
NA,4,NA,NA,NA,NA,male,Black,0.07,No
122,79,12,No,NA,No,male,White,2.31,Yes
106,17,7,Yes,NA,NA,male,Black,0.44,No
NA,7,NA,NA,NA,NA,male,White,5,No
117,47,8,Yes,No,Yes,female,White,3.4,No
112,55,8,No,Yes,Yes,male,Black,1.99,No
NA,0,NA,NA,NA,NA,male,White,0.33,NA
118,12,NA,Yes,NA,NA,male,White,3.44,No
132,25,8,Yes,No,Yes,male,Black,0.32,No
117,18,10,No,NA,NA,female,White,2.1,No
NA,2,NA,NA,NA,NA,female,Black,2.58,No
109,15,NA,Yes,NA,NA,male,Other,1.45,No
NA,9,NA,NA,NA,NA,male,Mexican,0.65,No
NA,2,NA,NA,NA,NA,female,Black,NA,No
NA,31,6,No,NA,No,female,White,1.55,No
NA,1,NA,NA,NA,NA,male,White,4.59,No
134,62,6,No,NA,No,female,Mexican,NA,Yes
112,76,8,Yes,NA,No,female,Other,0.82,No
130,28,7,No,NA,No,male,Black,NA,No
119,19,9,No,NA,NA,female,Hispanic,0.56,No
104,11,NA,NA,NA,NA,male,Hispanic,1.66,No
115,17,8,Yes,NA,NA,female,White,5,No
94,16,8,No,NA,NA,female,Black,0.37,No
122,30,6,Yes,NA,No,male,Other,4.5,No
116,10,NA,NA,NA,NA,male,White,2.81,No
122,80,9,Yes,No,Yes,male,White,5,No
117,11,NA,NA,NA,NA,male,White,1,No
110,46,9,Yes,Yes,Yes,female,White,0.44,No
133,80,5,Yes,NA,No,male,White,4.3,No
104,42,6,No,NA,No,female,Mexican,0.67,No
141,58,7,Yes,NA,No,male,Other,5,Yes
138,56,6,Yes,NA,No,male,Hispanic,2.91,Yes
130,79,7,No,NA,No,female,White,1.12,No
NA,2,NA,NA,NA,NA,female,White,2.6,No
NA,4,NA,NA,NA,NA,male,Mexican,0.76,No
107,31,6,Yes,NA,No,male,White,1.67,No
110,8,NA,NA,NA,NA,female,Black,1.06,No
NA,14,NA,NA,NA,NA,female,Other,2.68,No
101,9,NA,NA,NA,NA,male,Hispanic,0.32,No
165,43,7,No,Yes,Yes,male,White,0.97,No
NA,5,NA,NA,NA,NA,male,Other,1.52,No
96,12,NA,Yes,NA,NA,male,White,5,No
NA,2,NA,NA,NA,NA,male,Black,5,No
NA,2,NA,NA,NA,NA,female,Mexican,1.37,No
121,22,8,No,NA,No,female,Hispanic,0.22,No
NA,0,NA,NA,NA,NA,male,White,4.2,NA
140,54,5,Yes,No,Yes,male,Mexican,1.04,No
NA,5,NA,NA,NA,NA,female,White,5,No
119,14,NA,Yes,NA,NA,male,White,3.9,No
136,53,6,No,Yes,Yes,male,White,0.39,Yes
133,54,8,Yes,NA,No,female,Black,2.78,No
98,60,6,No,NA,No,female,Hispanic,0.89,No
120,60,8,No,No,Yes,female,Hispanic,2.17,No
156,69,7,Yes,No,Yes,male,Black,5,No
NA,2,NA,NA,NA,NA,male,Other,1.52,No
107,66,7,No,No,Yes,female,White,5,No
106,29,7,Yes,NA,No,male,Other,5,No
119,21,9,No,Yes,Yes,male,Mexican,0.57,No
114,22,5,No,NA,No,female,Black,0.6,No
83,11,NA,NA,NA,NA,female,Mexican,1.91,No
NA,6,NA,NA,NA,NA,male,White,4.63,No
NA,56,7,No,NA,No,male,Black,NA,No
NA,15,NA,NA,NA,NA,male,Mexican,0.74,No
122,41,6,Yes,NA,No,male,Black,2.95,No
116,42,8,No,NA,No,male,Hispanic,0.87,Yes
105,47,6,Yes,NA,No,female,Black,1.46,No
146,40,6,Yes,NA,No,male,Black,2.19,Yes
130,55,7,Yes,NA,No,male,White,5,No
105,11,NA,NA,NA,NA,female,White,5,No
NA,2,NA,NA,NA,NA,female,Black,0.38,No
82,75,8,No,NA,No,female,Black,NA,No
97,8,NA,NA,NA,NA,male,Hispanic,0.38,No
93,13,NA,Yes,NA,NA,male,White,0.81,No
128,63,7,Yes,No,Yes,female,Hispanic,4.92,No
137,63,7,No,No,Yes,male,Other,1.72,Yes
123,16,8,No,NA,NA,female,Black,0.07,No
134,37,7,Yes,NA,No,male,White,5,No
NA,7,NA,NA,NA,NA,female,Hispanic,2.97,No
NA,2,NA,NA,NA,NA,male,White,1.16,No
105,52,7,Yes,NA,No,male,White,5,No
115,48,7,No,NA,No,male,White,4.97,No
115,8,NA,NA,NA,NA,female,Black,0.65,No
NA,2,NA,NA,NA,NA,male,Hispanic,0.46,No
125,50,6,Yes,No,Yes,female,White,0.03,No
100,50,4,No,No,Yes,female,Hispanic,0.86,No
124,21,6,Yes,Yes,Yes,male,White,0.74,No
NA,5,NA,NA,NA,NA,male,Mexican,0.19,No
118,22,9,Yes,NA,No,female,White,2.43,No
NA,35,6,Yes,No,Yes,male,Black,NA,No
96,62,7,No,NA,No,female,Mexican,1.56,Yes
124,33,8,No,Yes,Yes,male,Mexican,0.52,No
NA,5,NA,NA,NA,NA,male,White,1.17,No
110,12,NA,No,NA,NA,female,Hispanic,0.4,No
NA,4,NA,NA,NA,NA,female,Other,4.63,No
99,11,NA,NA,NA,NA,female,Mexican,1.53,No
128,50,7,Yes,Yes,Yes,male,White,3.89,No
109,14,NA,Yes,NA,NA,male,White,5,No
NA,51,4,No,NA,No,male,Hispanic,0.03,No
152,60,8,No,Yes,Yes,male,Hispanic,0.89,Yes
133,58,5,Yes,No,Yes,female,Hispanic,2.6,No
137,43,6,Yes,NA,No,male,Other,0.6,Yes
117,29,7,Yes,Yes,Yes,male,Other,1.1,No
154,36,4,Yes,Yes,Yes,male,Black,1.54,No
NA,8,NA,NA,NA,NA,male,Black,1.78,No
153,46,8,No,Yes,Yes,male,Black,0.76,No
189,71,5,No,Yes,Yes,female,Black,0.31,Yes
108,8,NA,NA,NA,NA,male,White,1.09,No
156,72,11,No,No,Yes,male,Mexican,1.39,No
NA,20,9,Yes,NA,No,female,White,3.78,No
104,9,NA,NA,NA,NA,female,Mexican,4.05,No
99,50,8,Yes,Yes,Yes,female,White,5,No
NA,0,NA,NA,NA,NA,male,Mexican,0.76,NA
128,49,5,No,Yes,Yes,male,Black,0.73,No
NA,4,NA,NA,NA,NA,male,Other,1.15,No
110,11,NA,NA,NA,NA,female,Hispanic,2.26,No
107,43,7,Yes,NA,No,female,Other,2.01,No
114,20,6,Yes,NA,No,female,Black,0.27,No
NA,5,NA,NA,NA,NA,female,Mexican,NA,No
119,60,7,No,Yes,Yes,male,White,1.25,No
115,33,8,No,NA,No,male,Mexican,0.68,No
117,46,6,No,NA,No,female,White,5,No
NA,2,NA,NA,NA,NA,male,White,5,No
NA,2,NA,NA,NA,NA,female,Black,0.59,No
NA,5,NA,NA,NA,NA,female,Hispanic,0.66,No
107,28,8,No,Yes,Yes,male,Other,1.38,No
124,56,7,No,NA,No,male,White,4.86,No
102,16,8,No,NA,NA,male,Black,1.39,No
122,21,8,Yes,NA,No,female,Hispanic,2.64,No
118,23,7,No,NA,No,male,White,1.15,Yes
106,17,7,No,NA,NA,female,Other,1.24,No
116,14,NA,No,NA,NA,female,Mexican,NA,No
82,80,10,No,No,Yes,male,White,4.64,No
125,54,6,No,No,Yes,female,White,5,No
139,66,8,No,NA,No,male,Mexican,1.38,No
123,64,8,No,No,Yes,male,Hispanic,NA,No
112,44,8,No,Yes,Yes,male,Hispanic,2.96,No
112,11,NA,NA,NA,NA,female,Black,0.86,No
134,43,7,No,NA,No,male,White,2.71,No
128,65,7,No,No,Yes,male,White,5,No
156,56,7,No,NA,No,male,Hispanic,5,No
102,8,NA,NA,NA,NA,male,White,1.17,No
NA,1,NA,NA,NA,NA,female,Other,3.33,No
NA,7,NA,NA,NA,NA,male,Mexican,0.51,No
123,41,7,Yes,NA,No,female,White,NA,No
108,14,NA,Yes,NA,NA,female,Black,0.53,No
NA,4,NA,NA,NA,NA,male,Black,0.92,No
111,44,6,Yes,NA,No,female,White,1.17,No
126,63,6,Yes,NA,No,female,Hispanic,4.48,No
NA,1,NA,NA,NA,NA,female,Other,0.37,No
102,10,NA,NA,NA,NA,female,Black,3.7,No
104,40,6,Yes,NA,No,female,Mexican,2.46,No
NA,32,8,No,NA,No,female,White,1.72,No
NA,8,NA,NA,NA,NA,male,Other,5,No
126,30,7,No,NA,No,male,White,0.81,No
115,40,7,Yes,Yes,Yes,female,White,0.92,No
NA,29,8,Yes,NA,No,male,White,5,No
104,11,NA,NA,NA,NA,male,Black,0.74,No
NA,0,NA,NA,NA,NA,female,Mexican,0.24,NA
NA,2,NA,NA,NA,NA,female,Other,4.86,No
112,27,8,Yes,No,Yes,female,White,1.02,No
NA,4,NA,NA,NA,NA,male,White,5,No
146,59,6,No,Yes,Yes,male,White,3.76,No
124,36,7,No,Yes,Yes,female,Other,5,No
104,14,NA,Yes,NA,NA,male,White,3.89,No
NA,2,NA,NA,NA,NA,female,White,1.74,No
207,69,7,No,NA,No,male,Other,1.12,No
NA,3,NA,NA,NA,NA,female,Other,0.32,No
156,64,6,No,Yes,Yes,female,Black,2.3,Yes
106,48,7,Yes,NA,No,female,Black,3.4,No
103,36,7,No,NA,No,female,Mexican,1.79,No
136,61,6,No,No,Yes,male,Black,4.58,No
139,53,6,Yes,No,Yes,female,White,1.65,Yes
121,70,9,Yes,No,Yes,male,White,NA,No
119,61,8,No,Yes,Yes,female,Black,0.67,No
NA,13,NA,NA,NA,NA,female,White,1.13,No
95,10,NA,NA,NA,NA,female,White,2.13,No
91,16,9,No,NA,NA,male,Other,0.92,No
NA,4,NA,NA,NA,NA,female,Black,1.74,No
175,47,8,No,Yes,Yes,female,Black,0.68,No
160,67,7,No,NA,No,male,Black,1.38,Yes
106,17,7,Yes,NA,NA,male,White,NA,No
NA,8,NA,NA,NA,NA,male,Black,1.13,No
NA,5,NA,NA,NA,NA,male,Black,1.3,No
91,47,6,Yes,NA,No,female,Black,5,No
115,40,6,No,NA,No,female,White,0.12,No
NA,0,NA,NA,NA,NA,female,Mexican,4.77,NA
111,58,5,No,Yes,Yes,female,Black,1.08,No
